Item Code,Manufacturer Model Number,UPC Code,Product Name,Current Wholesale (Stocking) Price AFTER Discount,New Wholesale (Stocking) Price AFTER Discount,Current Wholesale (Stocking) Price BEFORE Discount,New Wholesale (Stocking) Price BEFORE Discount,Current Drop Ship Price AFTER Discount,New Drop Ship Price AFTER Discount,Current Drop Ship Price BEFORE Discount,New Drop Ship Price BEFORE Discount,Drop Ship Fee (optional),MAP Price (Sale Price),Full Retail Price (MSRP),Option 1 Value,Option 1 Surcharge,Option 2 Value,Option 2 Surcharge,Option 3 Value,Option 3 Surcharge
2BG88170,88170,080166881705,Tall Palms Tissue Box,11.35,,12.90,,12.45,,14.15,,,,,,,,,,
2BG10752,10752,080166107522,Lake Lodge Shower Curtain,11.40,,12.95,,12.50,,14.20,,,,,,,,,,
2BG113707,11370 7,080166 11370 7,Citrus Palm Shower Curtain,11.35,,12.90,,12.45,,14.15,,,,,,,,,,
2BG11461,11461,0880166 11461 2,Sea Splash Shower Curtain,11.88,,13.50,,12.98,,14.75,,,,,,,,,,
2BG11597,11597,080166115978,Seaside Getaway Shower Curtain,12.54,,13.00,,12.54,,,,,,,,,,,,
BS3005051205,3005051205,00638713432780,Lake Enamelware Mug Set of 2,11.25,,12.50,,12.50,,12.50,,,,,,,,,,
2BG49273,49273,080166492734,Forest Signs Bath Towel - OVERSTOCK,8.54,,9.70,,9.64,,10.95,,,,,,,,,,
2BG50516E,50516 E,080166505168,Leafy Tiles Rug - Small,9.50,,10.80,,10.60,,12.05,,,,,,,,,,
2BG78747E,78747E,080166787472,Shell Impressions Memory Foam Slice Mat,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG78997E,78997E,080166 789971,SS Memory Foam Tropical Flowers Slice Mat,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG89721,89721,080166897218,Autumn Leaves Wastebasket,17.51,,19.90,,18.61,,21.15,,,,,,,,,,
2BG73564,73564,080166735640,Red-Orange Coral & Starfish Accent Rug,5.76,,6.55,,6.86,,7.80,,,,,,,,,,
2BG11613E,11613E,080166116135,Southwestern Feathers Bath Rug,9.99,,11.35,,11.09,,12.60,,,,,,,,,,
2BG47652,47652,080166476529,Lake Lodge Fingertip Towel,3.78,,4.30,,4.88,,5.55,,,,,,,,,,
BS3005030168,3005030168,638713468932,Aspen Trees Wall Art,67.50,,75.00,,70.50,,75.00,,,,,,,,,,
BS3005080188,3005080188,00638713415400,Happy Campers Figurine,29.25,,32.50,,32.25,,32.50,,,,,,,,,,
BS3005080207,3005080207,00638713453419,Honey Tree Figurine,14.40,,16.00,,16.00,,16.00,,,,,,,,,,
BS30150368,30150368,714436503683,Kissin' Bear Figurine,9.90,,11.00,,11.00,,11.00,,,,,,,,,,
BS30170515,30170515,884992705156,Shotgun Shell Coaster Set (5 pcs),11.70,,13.00,,13.00,,13.00,,,,,,,,,,
2BG47013,47013,080166470138,Embroidered Feathers Fingertip Towel,4.05,,4.60,,5.15,,5.85,,,,,,,,,,
2BG76558,73558,080166735589,Starfish Trio Accent Rug,5.76,,6.55,,6.86,,7.80,,,,,,,,,,
2BG86647,86647,080166866474,Beach Bicycle Soap Dish,5.72,,6.50,,6.82,,7.75,,,,,,,,,,
BS3005030161,3005030161,00638713455147,Pintail Decoy,63.00,,70.00,,66.00,,70.00,,,,,,,,,,
BS30150369,30150369,00714436503690,Wedding Couple Figurine,10.80,,12.00,,12.00,,12.00,,,,,,,,,,
2BG30993,30993,080166309933,Oak & Maple Carved Rug - 2 x 5,14.92,,16.95,,16.02,,18.20,,,,,,,,,,
2BG49326,49326,080166493267,Wilderness Retreat Bath Towel,8.54,,9.70,,9.64,,10.95,,,,,,,,,,
2BG54518,54518,080166545188,Marching Lines Elegant Dimensions Accent Rug,15.84,,18.00,,16.94,,19.25,,,,,,,,,,
BS3005080216,3005080216,638713454867,Double Trouble Candy Dish,11.70,,13.00,,13.00,,13.00,,,,,,,,,,
BS3005080218,3005080218,00638713454294,A Bear's Den Figurine,31.05,,34.50,,34.05,,34.50,,,,,,,,,,
2BG28100E,28100E,080166281000,Wilderness Tracks Plush Carved Rug - 3 x 5,27.28,,31.00,,28.38,,32.25,,,,,,,,,,
2BG89413,89413,080166894132,Southwestern Feathers Wastebasket - OVERSTOCK,19.98,,22.70,,21.08,,23.95,,,,,,,,,,
2BG78971E,78971E,080166 789711,SS Memory Foam Sea Serenade slice Mat,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG82270,82270,080166822708,Tall Palms Shower Curtain Hooks,5.72,,6.50,,6.82,,7.75,,,,,,,,,,
2BG23079E,23079E,080166230794,Wilderness Tracks Plush Carved Rug - 2 x 3,7.83,,8.90,,8.93,,10.15,,,,,,,,,,
2BG44021,44021,080166 44021 6,Classic Berber Slice -Tropical Border 18x30,5.06,,5.75,,6.16,,7.00,,,,,,,,,,
2BG48013,48013,080166480137,Embroidered Feathers Hand Towel,5.46,,6.20,,6.56,,7.45,,,,,,,,,,
2BG48287,48287,080166482872,Sea Life Hand Towel,5.68,,6.45,,5.68,,6.45,,,,,,,,,,
2BG47273,47273,080166472736,Forest Signs Fingertip Towel - OVERSTOCK,3.96,,,,5.06,,,,,,,,,,,,
2BG47287,47287,080166472873,Sea Life Fingertip Towel,4.18,,4.75,,4.18,,4.75,,,,,,,,,,
2BG89129,89129,080166891292,Ribbed Brown Wood Wastebasket,17.51,,19.90,,18.61,,21.15,,,,,,,,,,
BS3005080225,3005080225,00638713454690,Free Bear Hugs Figurine,7.20,,8.00,,8.00,,8.00,,,,,,,,,,
BS30150197,30150197,00714436501979,Pray Figurine,9.90,,11.00,,11.00,,11.00,,,,,,,,,,
2BG05008E,05008,080166050088,Serene Coral Bath Rug,8.58,,9.75,,8.78,,11.00,,,,,,,,,,
2BG49143,49143,080166491430,Lakeside Lodge Bath Towel,8.54,,9.70,,9.64,,10.95,,,,,,,,,,
2BG50556,50556,080166505564,Forest Signs Bath Rug,9.90,,,,11.00,,,,,,,,,,,,
2BG78952E,78952E,080166 789520,SS Memory Foam Tropical Pineapple Runner,14.96,,17.00,,16.06,,18.25,,,,,,,,,,
2BG78996E,78996E,080166 789964,SS Memory Foam Bird of Paradise rectangle Mat,12.54,,14.25,,13.64,,15.50,,,,,,,,,,
2BG87326,87326,080166873267,Moose and Bear Parade Lotion Dispenser,6.16,,,,7.26,,,,,,,,,,,,
BS30150112,30150112,00714436501122,Harley Mini Figurine,8.55,,9.50,,9.50,,9.50,,,,,,,,,,
2BG116876,11687,080166116876,Sea Life Bath Rug,10.34,,11.75,,10.34,,11.75,,,,,,,,,,
2BG88326,88326,080166883266,Moose and Bear Parade Tissue Box,12.85,,14.60,,13.95,,15.85,,,,,,,,,,
2BG89661,89661,080166 89661 7,Sea Splash Waste Basket,19.89,,22.60,,20.99,,23.85,,,,,,,,,,
2BG21386E,21386E,,Print Trail Coir Doormat,6.82,,7.75,,7.92,,9.00,,,,,,,,,,
2BG78932E,78932E,080166 789322,SS Memory Foam Cabana Rectangle mat,12.54,,14.25,,13.64,,15.50,,,,,,,,,,
2BG84326,84326,080166843260,Moose and Bear Parade Toothbrush Holder,6.16,,,,7.26,,,,,,,,,,,,
BS3005030149,3005030149,,Mom's Shadow Bear Sculpture,90.00,,100.00,,93.00,,100.00,,,,,,,,,,
BS3005080155,3005080155,00638713333087,3 Fun Bears Mini Figurine Set,15.75,,17.50,,17.50,,17.50,,,,,,,,,,
BS30150901,30150901,00714436509012,Bear Hugs Figurine,9.90,,11.00,,11.00,,11.00,,,,,,,,,,
2BG10500,10500,080166105009,Ruched White Shower Curtain,12.76,,14.50,,13.86,,15.75,,,,,,,,,,
2BG85633,85633,080166856338,Tribal Flamestitch Tumbler,5.94,,6.75,,7.04,,8.00,,,,,,,,,,
2BG49631,49631,080166496312,Pine Cone Diamond Bath Towel,8.54,,9.70,,9.64,,10.95,,,,,,,,,,
2BG54519,54519,080166545195,Bear & Moose Accent Rug,15.84,,,,16.94,,,,,,,,,,,,
2BG78817E,78817E,080166 788172,SS Memory Foam Coastal Landscape slice,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG82631,82631,080166826317,Pine Cone Diamond Shower Curtain Hooks,6.16,,7.00,,7.26,,8.25,,,,,,,,,,
2BG84633,84633,080166846339,Tribal Flamestitch Toothbrush Holder,6.16,,7.00,,7.26,,8.25,,,,,,,,,,
2BG87455,87455,080166874554,Mountains are Calling Round Lotion Dispenser,7.13,,8.10,,8.23,,9.35,,,,,,,,,,
2BG23080E,23080E,080166230800,Forest Hideaway Plush Carved Rug - 2 x 3,7.83,,8.90,,8.93,,10.15,,,,,,,,,,
2BG85373,85373,080166853733,Forest Signs Tumbler - OVERSTOCK,5.72,,6.50,,6.82,,7.75,,,,,,,,,,
BS-70694,70694,714436706947,Fly Reel Coaster Set - 5 pcs,16.20,,18.00,,18.00,,18.00,,,,,,,,,,
2BG50526,50526,080166505267,North Ridge Bath Rug,9.90,,11.25,,9.90,,11.25,,,,,,,,,,
2BG78973E,78973E,080166 789735,SS Memory Foam Cabana Slice Mat,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG85326,85326,080166853269,Moose and Bear Parade Tumbler,5.24,,5.95,,6.34,,7.20,,,,,,,,,,
BS3005080144,3005080144,00638713332912,Bluebird and Bear with Tree Figurine,15.75,,17.50,,17.50,,17.50,,,,,,,,,,
BS3005080198,3005080198,00638713415332,Berry Heaven Figurine,9.00,,10.00,,10.00,,10.00,,,,,,,,,,
BS-38008,30138008,,"Fisherman Releasing Fish Sculpture - ""Until We Meet Again""",83.25,,92.50,,92.50,,92.50,,,,,,,,,,
2BG44020,44020,080166 44020 9,Classic Berber Rectangle - Ahoy Navy 22x40,7.26,,8.25,,8.36,,9.50,,,,,,,,,,
2BG89633,89633,080166896334,Tribal Flamestitch Waste Basket,19.89,,22.60,,20.99,,23.85,,,,,,,,,,
BS3005080113,3005080113,00638713292360,Sitting Moose Mini Figurine,5.40,,6.00,,6.00,,6.00,,,,,,,,,,
BS3005080224,3005080224,00638713454454,Hello Chickadee Figurine,8.55,,9.50,,9.50,,9.50,,,,,,,,,,
BS30150135,30150135,00714436501351,Rachel Mini Figurine,5.40,,6.00,,6.00,,6.00,,,,,,,,,,
BSB5050051,B5050051,00638713203434,Faux Antler Easel,9.90,,11.00,,11.00,,11.00,,,,,,,,,,
2BG11841,11841,080166118412,Pinecone (Westlake) Bath Rug,11.40,,12.95,,11.40,,12.95,,,,,,,,,,
2BG36763,36763,080166367636,Triple Palms Berber Slice Rug,5.06,,5.75,,6.16,,7.00,,,,,,,,,,
2BG47721,47721,080166477212,Autumn Leaves Fingertip Towel,4.05,,4.60,,5.15,,5.85,,,,,,,,,,
2BG48273,48273,080166482735,Forest Signs Hand Towel,5.28,,,,6.38,,,,,,,,,,,,
2BG86631,86631,080166866313,Pinecone Diamond Soap Dish - OVERSTOCK,5.46,,6.20,,6.56,,7.45,,,,,,,,,,
BS3005080093,3005080093,00638713292247,Home Again Figurine,11.70,,13.00,,13.00,,13.00,,,,,,,,,,
BS3005080097,3005080097,00638713292889,Riding Bearback Figurine,11.70,,13.00,,13.00,,13.00,,,,,,,,,,
2BG63189E,63189E,080166631898,Tranquil Forest Moose Rug - 2 x 5,13.77,,15.65,,14.87,,16.90,,,,,,,,,,
2BG78951E,78951E,080166 789513,SS Memory Foam Cabana Flip Flop Runner,14.96,,17.00,,16.06,,18.25,,,,,,,,,,
2BG78970E,78970E,080166 789704,SS Memory Foam Bubble Sea slice mat,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG21441E,21441E,080166214411,Tracks Koko Doormat,6.82,,7.75,,7.92,,9.00,,,,,,,,,,
2BG21464E,21464,080166214640,Dark Red Starfish & Coral Coir Doormat,7.08,,,,8.18,,,,,,,,,,,,
BS3005080181,3005080181,00638713383211,Life is Simple Bear Figurine,15.30,,17.00,,17.00,,17.00,,,,,,,,,,
BS30150177,30150177,00714436501771,I'm Fluffy Figurine,11.70,,13.00,,13.00,,13.00,,,,,,,,,,
BS30150193,30150193,714436501931,Black Bear Shelf Sitter,14.40,,16.00,,16.00,,16.00,,,,,,,,,,
BS30170512,30170512,00884992705125,Bear Coaster Set,11.70,,13.00,,13.00,,13.00,,,,,,,,,,
2BG85143,85143,080166851432,Lakeside Lodge Tumbler - OVERSTOCK,5.72,,,,6.82,,,,,,,,,,,,
2BG88375,88375,080166883754,Forest Blocks Tissue Cube,13.20,,,,14.30,,,,,,,,,,,,
BS30150850,30150850,00714436508503,Climbing Bear Fan Pull,4.95,,5.50,,5.50,,5.50,,,,,,,,,,
2BG11345,11345,080166113455,Bamboo Branches Shower Curtain,12.36,,14.05,,13.46,,15.30,,,,,,,,,,
2BG73723E,73723E,080166737231,Sea Green Star & Shells Accent Rug,5.76,,6.55,,6.86,,7.80,,,,,,,,,,
2BG78853E,78853E,080166 788530,SS Memory Foam Floridian Flamingo rectangle mat,12.54,,14.25,,13.64,,15.50,,,,,,,,,,
2BG87373,87373,080166873731,Forest Signs Bear Lotion Dispenser,6.60,,7.50,,7.70,,8.75,,,,,,,,,,
2BG87629,87629,080166876299,Ribbed Brown Lotion Dispenser,6.64,,7.55,,7.74,,8.80,,,,,,,,,,
2BG44009E,44009 E,080166440094,Graceful Palms Rectangle Rug,7.26,,8.25,,8.36,,9.50,,,,,,,,,,
2BG48720,48720,080166487204,Falling Leaves Hand Towel,5.19,,5.90,,6.29,,7.15,,,,,,,,,,
2BG50471,G50471,080166504710,Sea Life Bath Rug,9.02,,,,10.12,,,,,,,,,,,,
2BG50505Y,50505Y,080166505052,Forest Lodge Bath Rug,9.90,,11.25,,11.00,,12.50,,,,,,,,,,
2BG78972E,78972E,080166 789728,SS Memory Foam Tropical Pineapple Slice Mat,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG82143,82143,080166821435,Lakeside Lodge Shower Curtain Hooks - OVERSTOCK,6.16,,,,7.26,,,,,,,,,,,,
2BG82652,82652,080166826522,Lake Lodge Shower Curtain Hooks - Set of 12 - OVERSTOCK,5.72,,,,6.82,,,,,,,,,,,,
2BG84170,84170,080166841709,Tall Palms Toothbrush Holder,5.72,,6.50,,6.82,,7.75,,,,,,,,,,
2BG84721,84721,080166847213,Autumn Leaves Toothbrush Holder,6.16,,7.00,,7.26,,8.25,,,,,,,,,,
2BG87652,87652,080166876527,Lake Lodge Lotion Dispenser,6.60,,,,7.70,,,,,,,,,,,,
2BG89397,89397,080166893975,Seaside Getaway Waste Basket,17.16,,19.50,,18.26,,20.75,,,,,,,,,,
2BG78813E,78813E,080166 788134,SS Memory Foam Floridian Flamingo slice Mat,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG43470E,43470E,080166 43470 3,Classic Berber Std Ocean Dream,7.26,,8.25,,8.36,,9.50,,,,,,,,,,
2BG481431,48143 1,080166 48143 1,Born to Fish Hand Towel,3.96,,4.50,,6.38,,5.75,,,,,,,,,,
2BG49616,49616,080166496169,Contemporary Birch Bath Towel,8.54,,9.70,,9.64,,10.95,,,,,,,,,,
2BG49652,49652,080166496527,Lake Lodge Bath Towel,8.10,,9.20,,9.20,,10.45,,,,,,,,,,
2BG64197,64197,080166641972,Vista Multi Lodge Rug -Â 3 x 4,15.80,,17.95,,16.90,,19.20,,,,,,,,,,
2BG05155E,05155E,080166051559,Coastal Bath Rug,9.86,,11.20,,9.86,,11.20,,,,,,,,,,
2BG11413,11413,080166114131,Southwestern Feathers Shower Curtain,10.96,,12.45,,12.06,,13.70,,,,,,,,,,
2BG05040,05040,080166050408,Starfish Round Cotton Bath Rug,8.58,,9.75,,9.68,,11.00,,,,,,,,,,
2BG49375,49375,080166493755,Forest Blocks Bath Towel,8.54,,9.70,,9.64,,10.95,,,,,,,,,,
2BG63197,63197,080166631973,Vista Multi Lodge Rug - 2 x 3,7.83,,8.90,,8.93,,10.15,,,,,,,,,,
2BG85661,85661,080166 85661 1,Sea Splash Tumbler,5.68,,6.45,,6.78,,7.70,,,,,,,,,,
2BG86413,86413,080166864135,Southwestern Feathers Soap Dish - OVERSTOCK,5.24,,5.95,,6.34,,7.20,,,,,,,,,,
2BG87143,87143,080166871430,Lakeside Lodge Lotion Dispenser - OVERSTOCK,7.04,,,,8.14,,,,,,,,,,,,
BS3005080149,3005080149,638713333551,Love Bears Figurine,13.05,,14.50,,14.50,,14.50,,,,,,,,,,
2BG11326,11326,080166113264,Moose and Bear Parade Shower Curtain,11.88,,,,12.98,,,,,,,,,,,,
2BG47341,47341,080166473412,Pinecone Pair Fingertip Towel,4.05,,4.60,,5.15,,5.85,,,,,,,,,,
2BG78849E,78849E,080166 788493,SS Memory Foam Ocean Kitchen rectangle mat,12.54,,14.25,,13.64,,15.50,,,,,,,,,,
2BG86373,86373,080166863732,Forest Signs Soap Dish,5.72,,6.50,,6.82,,7.75,,,,,,,,,,
BSB5080046,B5080046,00638713248916,5 O'Clock Somewhere Figurine,8.55,,9.50,,9.50,,9.50,,,,,,,,,,
2BG21444E,21444E,080166214442,Welcome Fish Doormat,6.82,,7.75,,7.92,,9.00,,,,,,,,,,
2BG30980E,30980E,080166309803,Forest Hideaway Plush Carved Rug - 2 x 5,14.92,,16.95,,16.02,,18.20,,,,,,,,,,
2BG50560,50560,080166505601,Wildlife Native Rug - 20x33,9.50,,10.80,,10.60,,10.80,,,,,,,,,,
2BG63190E,63190E,080166631904,Tranquil Forest Moose Rug - 3 x 5,24.51,,27.85,,25.61,,29.10,,,,,,,,,,
2BG78757E,78757E,080166787571,Shell Impressions Memory Foam Rectangle Mat,12.54,,14.25,,13.64,,15.50,,,,,,,,,,
2BG86397,86397,080166863978,Seaside Getaway Soap Dish,5.50,,6.25,,6.60,,7.50,,,,,,,,,,
2BG88413,88413,080166884133,Southwestern Feathers Tissue Box,13.77,,15.65,,14.87,,16.90,,,,,,,,,,
2BG88661,88661,080166 88661 9,Sea Splash Tissue Cube,13.24,,15.05,,14.34,,16.30,,,,,,,,,,
