Item Code,Manufacturer Model Number,UPC Code,Product Name,Current Wholesale (Stocking) Price AFTER Discount,New Wholesale (Stocking) Price AFTER Discount,Current Wholesale (Stocking) Price BEFORE Discount,New Wholesale (Stocking) Price BEFORE Discount,Current Drop Ship Price AFTER Discount,New Drop Ship Price AFTER Discount,Current Drop Ship Price BEFORE Discount,New Drop Ship Price BEFORE Discount,Drop Ship Fee (optional),MAP Price (Sale Price),Full Retail Price (MSRP),Option 1 Value,Option 1 Surcharge,Option 2 Value,Option 2 Surcharge,Option 3 Value,Option 3 Surcharge
CE820828686,82082.8686,,South Seas Full/Queen Quilt,76.50,,85.00,,76.50,,85.00,,,,,,,,,,
CE821398686,82139.8686,008246090908,Sand and Sea Quilt - Full/Queen,76.50,,85.00,,76.50,,85.00,,,,,,,,,,
CE821586886,82158.6886,,Wildflower Paisley Quilt - Twin,43.20,,48.00,,43.20,,48.00,,,,,,,,,,
CE82310.3KSET,82310.3KSET,008246523567,Northlyn King Quilt Set,63.00,,70.00,,63.00,,70.00,,,,,,,,,,
CE823122TSET,82312.2TSET,008246519393,Isla Tropics Twin Quilt Set,40.50,,45.00,,40.50,,45.00,,,,,,,,,,
CE842841758S2,842841758S2,008246551379,Captiva Island Valance Set 2,11.70,,13.00,,11.70,,13.00,,,,,,,,,,
CE85146005,85146005,008246545552,Conch Shell Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE85146010,85146010,008246545620,Coral Mermaid Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE86171035X12,86171 035X12,,Anchor Flour Sack Kitchen Towels - Set of 12,32.40,,36.00,,32.40,,36.00,,,,,,,,,,
CE890857880,89085.788,008246211655,Frontier Flower Bedskirt - King,40.50,,45.00,,40.50,,45.00,,,,,,,,,,
CE821833FQSET,82183.3FQSET,,Sea Life Quilt Set - Full/Queen,54.00,,60.00,,54.00,,60.00,,,,,,,,,,
CE84298063D,84298063D,,Nautilus Shell Beaded Embroidered Pillow,27.00,,30.00,,27.00,,30.00,,,,,,,,,,
CE86032294,86032294,008246515944,Antler Argyle Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE862601736X4,86260 1736X4,,Red Coral Beaded Round Placemats - Set of 4,54.00,,60.00,,54.00,,60.00,,,,,,,,,,
CE862601805S6,862601805S6,008246539025,"Key Biscayne Rd Pmat, S/6",24.30,,27.00,,24.30,,27.00,,,,,,,,,,
CE862621720X12,86262 1720X12,,Imperial Coast Scalloped Placemats - Set of 12,40.50,,45.00,,40.50,,45.00,,,,,,,,,,
CE862621805S6,862621805S6,008246539032,Key Biscayne Placemat Set 6,20.25,,22.50,,20.25,,22.50,,,,,,,,,,
CE89458W2727T,89458W.2727T,,White Shells Euro Sham,20.25,,22.50,,20.25,,22.50,,,,,,,,,,
CE899022127,89902.2127,,Knotty Buoy Standard Sham,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CENRG72853S6,NRG72853S6,008246599890,Seabrook Npk Rg Set/6,21.60,,24.00,,21.60,,24.00,,,,,,,,,,
CE444383169,444383169,008246526995,Striped Crab Pillow,18.45,,20.50,,18.45,,20.50,,,,,,,,,,
CE444383190,444383190,008246536239,Black Bear Mountain Pillow,18.45,,20.50,,18.45,,20.50,,,,,,,,,,
CE4702971S6,4702971S6,008246599340,Captain's Wheel Npk Rg Set/6,16.20,,18.00,,16.20,,18.00,,,,,,,,,,
CE7114565X6,71145 65X6,,Flamingo Guest Towels - Set of 6,21.60,,24.00,,21.60,,24.00,,,,,,,,,,
CE842671875,842671875,008246503583,Dancing Waters Table Runner,12.15,,13.50,,12.15,,13.50,,,,,,,,,,
CE84271037,84271037,008246061892,Big Creek Fishing Rules Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE842982277A,842982277A,,Seahorse Burlap Embroidered Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE86051003,86051003,,Sandy Toes & Salty Kisses Embroidered Pillow,11.25,,12.50,,11.25,,12.50,,,,,,,,,,
CE862601860S6,862601860S6,008246539537,Cape Coral Rd Pmat S/6,24.30,,27.00,,24.30,,27.00,,,,,,,,,,
CE862621987S6,862621987S6,008246553090,Bimini Island Placemat Set6,20.25,,22.50,,20.25,,22.50,,,,,,,,,,
CE891772127,89177.2127,,Tropical Paradise Standard Sham,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE891972727,89197.2727,,Sandy Stripes Euro Sham - OVERSTOCK,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE89697C7880,89697C.7880,008246398233,Mini Green Plaid Bedskirt - King,49.50,,55.00,,49.50,,55.00,,,,,,,,,,
CE4702935S6,4702935S6,008246599050,Starfish Npk Rg Set/6,13.50,,15.00,,13.50,,15.00,,,,,,,,,,
CE84298062,84298062,,Blue Fish Embroidered Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE84298083,84298083,,Tan Crab Embroidered Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE86156129,86156129,008246506447,Friendly Forest Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE861561886,861561886,008246506836,Beach Life Pillow,11.25,,12.50,,11.25,,12.50,,,,,,,,,,
CE86156191,861561918,,Sea Pillow,12.83,,14.25,,12.82,,14.25,,,,,,,,,,
CE861561919,861561919,008246528210,Anchors Away Pillow,13.50,,15.00,,13.50,,15.00,,,,,,,,,,
CE86169010,86169010,008246421856,Crab Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE891933976,89193.3976,,Nantucket Stripes Bedskirt - Twin,24.75,,27.50,,24.75,,27.50,,,,,,,,,,
CE89458L2127,89458L.2127,008246306320,Blue Shell Matelasse Std Sham,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE896607880,896607.88,,Blue Sea Bedskirt - King,40.50,,45.00,,40.50,,45.00,,,,,,,,,,
CE89848B2TSET,89848B.2TSET,,St. Martin Blue Quilt Bed Set - Twin,40.50,,45.00,,40.50,,45.00,,,,,,,,,,
CEFGH72328,FGH72328,008246333739,Ships Wheel Desk Bell,17.55,,19.50,,17.55,,19.50,,,,,,,,,,
CENRG73867S6,NRG73867S6,008246788768,Tropical Flip Flop Npk Rg S/6,16.20,,18.00,,16.20,,18.00,,,,,,,,,,
CE44458250,44458250,,Sandpipers Acrylic Rug,17.78,,19.75,,17.77,,19.75,,,,,,,,,,
CEWAL74245,WAL74245,008246554257,Hello Mermaid Sign w/ Hooks,17.10,,19.00,,17.10,,19.00,,,,,,,,,,
CE4702643CX12,47026 43CX12,,Cream Coral Napkin Rings - Set of 12,43.20,,48.00,,43.20,,48.00,,,,,,,,,,
CE82058G6886,82058G.6886,,Green Mara Twin Quilt - OVERSTOCK,86.40,,96.00,,86.40,,96.00,,,,,,,,,,
CE821813KSET,82181.3KSET,,Malibu Quilt Mini Set - King,63.00,,70.00,,63.00,,70.00,,,,,,,,,,
CE821916886,82191.6886,,Nautical Navigator Quilt - Twin,54.00,,60.00,,54.00,,60.00,,,,,,,,,,
CE822562TSET,82256.2TSET,8246506454,Sailing Seas Mini Set - Twin,40.50,,45.00,,40.50,,45.00,,,,,,,,,,
CE842621026LX12,842621026Lx12,,Aqua Shell Reversible Placemats - Set of 12,43.20,,48.00,,43.20,,48.00,,,,,,,,,,
CE842671720,842671720,,Imperial Coast Table Runner,12.15,,13.50,,12.15,,13.50,,,,,,,,,,
CE842841860,842841860,008246501619,Cape Coral Valance,5.85,,6.50,,5.85,,6.50,,,,,,,,,,
CE861541860,861541860,008246502067,Blue Coral Pillow,20.25,,22.50,,20.25,,22.50,,,,,,,,,,
CE86156115,86156115,8246492658,Aqua Pearl Swirl Pillow,16.20,,18.00,,16.20,,18.00,,,,,,,,,,
CE86156199,861561990,,Enchanted Forest Pinecone Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE86171032X12,86171 032X12,,Flamingo Flour Sack Kitchen Towels - Set of 12,32.40,,36.00,,32.40,,36.00,,,,,,,,,,
CE862601219GX12,862601219Gx12,,Green Seashells Round Placemats - Set of 12,48.60,,54.00,,48.60,,54.00,,,,,,,,,,
CE899182127,89918.2127,008246446156,Coral Reef Standard Sham,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE821638686,82163.8686,,Sunset Shore Quilt - Full/Queen,67.50,,75.00,,67.50,,75.00,,,,,,,,,,
CE821837272,82183.7272,,Sea Life Shower Curtain,22.50,,25.00,,22.50,,25.00,,,,,,,,,,
CE842581923P,842581923P,008246522782,Chenille Palm Trees Throw,13.50,,15.00,,13.50,,15.00,,,,,,,,,,
CE84271056,84271056,,Starfish Tango Embroidered Pillow,13.05,,14.50,,13.05,,14.50,,,,,,,,,,
CE84298099,84298099,008246503255,St. Kitts Turtle Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE842981487M,842981487M,008246417354,Brown Diamond Pintuck Down Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE842981920B,842981920B,008246528524,Those Who Bait Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE862621757S6,862621757S6,008246538677,Indigo Sound Placemat Set 6,20.25,,22.50,,20.25,,22.50,,,,,,,,,,
CEFGH73525,FGH73525,008246520399,Enchanted Mermaid Shelf Sitter,11.70,,13.00,,11.70,,13.00,,,,,,,,,,
CEL84647,L84647,,Buffalo Check Bedskirt,24.75,,27.50,,24.75,,27.50,,,,,,,,,,
CEL84647-3,L84647.6080,,Buffalo Check Bedskirt,33.75,,37.50,,33.75,,37.50,,,,,Queen,,,,,
CE443203037,443203037,,Captain's Wheel Hooked Rug,26.55,,29.50,,26.55,,29.50,,,,,,,,,,
CE444323154,444323154,008246518952,Welcome Aboard Pillow,20.66,,22.95,,20.66,,22.95,,,,,,,,,,
CEL890716886,L89071.6886,,Terra Cotta Matelasse Quilt - Twin,50.40,,56.00,,50.40,,56.00,,,,,,,,,,
CE444583072,444583072,,Starfish Parfait Rug,17.78,,19.75,,17.77,,19.75,,,,,,,,,,
CE8205310592,82053.10592,,Tales of the Sea Quilt - King,73.13,,81.25,,73.12,,81.25,,,,,,,,,,
CE821396886,82139.6886,,Sand and Sea Quilt - Twin,61.20,,68.00,,61.20,,68.00,,,,,,,,,,
CE822576886,82257.6886,8246506874,St. Lucia Quilt - Twin,54.00,,60.00,,54.00,,60.00,,,,,,,,,,
CE823583KSET,82358.3KSET,008246550501,Bimini Island King Quilt Set,63.00,,70.00,,63.00,,70.00,,,,,,,,,,
CE842712388B,842712388B,008246528395,Coral Reef Sea Star Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE86156096,86156096,,Sanibel Island Shells & Starfish Embroidered Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE862601851S6,862601851S6,008246539476,Palm Beach Round Pmat S/6,24.30,,27.00,,24.30,,27.00,,,,,,,,,,
CE862601875S6,862601875S6,008246539674,Dancing Waters Rd Pmat S/6,24.30,,27.00,,24.30,,27.00,,,,,,,,,,
CE86126008,86126008,,Navy Button Feather Down Accent Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE862621676X12,862621676x12,,Santa Catalina Scalloped Placemats - Set of 12,40.50,,45.00,,40.50,,45.00,,,,,,,,,,
CE862621829S6,862621829S6,008246539216,Breezy Shores Placemat Set 6,20.25,,22.50,,20.25,,22.50,,,,,,,,,,
CE89714C3976,89714C.3976,,Rustic Plaid Bedskirt - Twin,31.50,,35.00,,31.50,,35.00,,,,,,,,,,
CE8980310592,89803.10592,,Desert Paisley Quilt - King,67.50,,75.00,,67.50,,75.00,,,,,,,,,,
CE899956886,89995.6886,,Valencia Quilt - Twin,46.80,,52.00,,46.80,,52.00,,,,,,,,,,
CE8205110592,82051.10592,008246067085,Cabin Retreat Quilt - King,90.00,,100.00,,90.00,,100.00,,,,,,,,,,
CE82145C3976,82145C.3976,,Blue Green Wave Bedskirt - Twin,31.50,,35.00,,31.50,,35.00,,,,,,,,,,
CE822516886,82251.6886,008246515982,Luke Twin Quilt,57.60,,64.00,,57.60,,64.00,,,,,,,,,,
CE822553KSET,82255.3KSET,008246506492,Brisbane King Mini Set,63.00,,70.00,,63.00,,70.00,,,,,,,,,,
CE823133QS,82313.3FQSET,,Caribbean Splash F/Q Quilt Set,51.30,,57.00,,54.00,,57.00,,,,,,,,,,
CE823433KSET,82343.3KSET,008246541462,Berry Garland King Quilt Set,112.50,,125.00,,112.50,,125.00,,,,,,,,,,
CE842651774GX12,84265 1774GX12,,Herringbone Sea Glass Kitchen Towels - Set of 12,24.30,,27.00,,24.30,,27.00,,,,,,,,,,
CE842841816,842841816,008246493167,Sailor's Bay Valance,5.85,,6.50,,5.85,,6.50,,,,,,,,,,
CE8429819C,842981990C,,Forest Deer Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE86100497X6,86100 497X6,,If Your Ship Doesn't Come Waffle Weave Kitchen Towels - Set of 6,21.60,,24.00,,21.60,,24.00,,,,,,,,,,
CE444383197,444383197,008246535249,On Lake Time Pillow,18.45,,20.50,,18.45,,20.50,,,,,,,,,,
CE821843KSET,82184.3KSET,008246329930,Sun & Sea Striped Quilt Mini Set - King - OVERSTOCK,63.00,,70.00,,63.00,,70.00,,,,,,,,,,
CE842671802,842671802,8246036869,Sanibel Island Table Runner,12.15,,13.50,,12.15,,13.50,,,,,,,,,,
CE842841896,842841896,8246515456,Horseplay Valance,5.85,,6.50,,5.85,,6.50,,,,,,,,,,
CE86156001,86156001,008246373827,Moose Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE89898C3976,89898C.3976,,Brown Tailored Bedskirt - Twin,31.50,,35.00,,31.50,,35.00,,,,,,,,,,
CE8991810592,89918.10592,008246446149,Coral Reef Quilt - King,78.75,,87.50,,78.75,,87.50,,,,,,,,,,
CEGAR71843X12,GAR71843X12,,Seahorse Garland - Set of 12,96.12,,106.80,,96.12,,106.80,,,,,,,,,,
CENRG73866S6,NRG73866S6,008246788744,Beach Bungalow Npk Rg Set/6,16.20,,18.00,,16.20,,18.00,,,,,,,,,,
CE89848BC7880,89848BC7880,8246431985,St. Martin Blue Bedskirt - King,49.50,,55.00,,49.50,,55.00,,,,,,,,,,
CE8996510592,89965.10592,,Santa Catalina Quilt - King,67.50,,75.00,,67.50,,75.00,,,,,,,,,,
CEL892216886,L89221.6886,,Big Sky Wildlife Quilt - Twin,61.20,,68.00,,61.20,,68.00,,,,,,,,,,
CE82058B2127,82058B.2127,,Blue Mara Standard Sham,20.25,,22.50,,20.25,,22.50,,,,,,,,,,
CE8215910592,82159.10592,,Tropical Sea Quilt - King,78.75,,87.50,,78.75,,87.50,,,,,,,,,,
CE821827272,82182.7272,,Starfish Tango Shower Curtain,22.50,,25.00,,22.50,,25.00,,,,,,,,,,
CE823243FQSET,82324.3FQSET,008246522584,Anthony Navy F/Q Quilt Set,54.00,,60.00,,54.00,,60.00,,,,,,,,,,
CE823303FQ,82330.3FQSET,008246523758,Killian Ridge F/Q Quilt Set,51.30,,57.00,,54.00,,57.00,,,,,,,,,,
CE823313QS,82331.3FQSET,,Oceanaire F/Q Quilt Set,51.30,,57.00,,54.00,,57.00,,,,,,,,,,
CE842611720X12,84261 1720X12,,Imperial Coast Napkins - Set of 12,32.40,,36.00,,32.40,,36.00,,,,,,,,,,
CE84298063B,84298063B,,Coral Beaded Pillow,27.00,,30.00,,27.00,,30.00,,,,,,,,,,
CE84298093,84298093,8246338987,Palm Duo Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE85145077,85145077,008246514053,Seaturtle Ascending Pillow,12.15,,13.50,,12.15,,13.50,,,,,,,,,,
CE861561650B,861561650B,,Coral Reef Blue Embroidered Shells Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE86159060,86159060,008246075400,Delighted Pillow,11.25,,12.50,,11.25,,12.50,,,,,,,,,,
CE86171036X12,86171 036X12,,Blue Crabs Flour Sack Kitchen Towels - Set of 12,32.40,,36.00,,32.40,,36.00,,,,,,,,,,
CE862601650S6,862601650S6,008246538325,Cora Round Placemat Set 6,24.30,,27.00,,24.30,,27.00,,,,,,,,,,
CE862621860S6,862621860S6,008246539544,Cape Coral Placemat Set 6,20.25,,22.50,,20.25,,22.50,,,,,,,,,,
CE89458L6886,89458L.6886,008246306344,Blue Shell Twin Matelasse,50.40,,56.00,,50.40,,56.00,,,,,,,,,,
CE444323179,444323179,008246530121,Sailboat Pillow,20.66,,22.95,,20.66,,22.95,,,,,,,,,,
CEL892217880,L89221.7880,,Tan Faux Suede with Red Bedskirt - King,40.50,,45.00,,40.50,,45.00,,,,,,,,,,
CELNT72803,LNT72803,008246335009,"Bamboo Lantern, Med",18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE444583155,444583155,008246518976,Welcome To Our Lakehouse Rug,17.78,,19.75,,17.77,,19.75,,,,,,,,,,
CE4702968S6,4702968S6,008246599326,Palm Tree Npk Rg Set/6,13.50,,15.00,,13.50,,15.00,,,,,,,,,,
CE820822127,82082.2127,,South Seas Standard Sham,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE821918686,82191.8686,,Nautical Navigator Quilt - Full/Queen,67.50,,75.00,,67.50,,75.00,,,,,,,,,,
CE822578686,82257.8686,8246506898,St. Lucia Quilt - Full/Queen,67.50,,75.00,,67.50,,75.00,,,,,,,,,,
CE823303K,82330.3KSET,,Killian Ridge King Quilt Set,59.85,,66.50,,63.00,,66.50,,,,,,,,,,
CE82352FQS,82352.3FQSET,,Enchanted Forest Plaid Quilt Set - Full/Queen,90.00,,100.00,,90.00,,100.00,,,,,,,,,,
CE842651768BX12,84265 1768BX12,,Franklin Blue Kitchen Towels - Set of 12,24.30,,27.00,,24.30,,27.00,,,,,,,,,,
CE842841856,842841856,,Turtle Reef Valance,5.85,,6.50,,5.85,,6.50,,,,,,,,,,
CE84298072B,84298072B,,Starfish Embellished Accent Pillow,16.20,,18.00,,16.20,,18.00,,,,,,,,,,
CE86100528X6,86100 528X6,,Blue Octopus Waffle Weave Kitchen Towels - Set of 6,21.60,,24.00,,21.60,,24.00,,,,,,,,,,
CE861561650,861561650,008246447627,Coral Reef Embroidered Shell Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE86156238,861562384,008246529194,Tufted Antler Pillow,14.97,,16.63,,15.75,,16.63,,,,,,,,,,
CE862601781X12,86260 1781X12,,Mermaid Songs Round Placemats - Set of 12,48.60,,54.00,,48.60,,54.00,,,,,,,,,,
CE899186886,89918.6886,,Coral Reef Quilt - Twin,50.40,,56.00,,50.40,,56.00,,,,,,,,,,
CE444323176,444323176,008246530091,Shell Pillow,20.66,,22.95,,20.66,,22.95,,,,,,,,,,
CEPLW73107,PLW73107,008246500766,Flip Flop Pillow,11.21,,12.45,,11.20,,12.45,,,,,,,,,,
CEWAL73808,WAL73808,008246530558,Anchor Towel Bar,9.90,,11.00,,9.90,,11.00,,,,,,,,,,
CEWAL73870,WAL73870,008246526490,Crystal Beach Mermaid Wall Art,24.30,,27.00,,24.30,,27.00,,,,,,,,,,
CE444383184,444383184,008246532859,Mermaid Tail Pillow,18.45,,20.50,,18.45,,20.50,,,,,,,,,,
CE444393210,444393210,008246537939,Beachy Palm Trees Pillow,15.08,,16.75,,15.08,,16.75,,,,,,,,,,
CE44458262,44458262,,Beach Chairs Acrylic Rug,17.78,,19.75,,17.77,,19.75,,,,,,,,,,
CE821582127,82158.2127,008246036555,Wildflower Paisley Sham,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE822333KSET,82233.3KSET,008246500452,Cape Coral King Mini Set,63.00,,70.00,,63.00,,70.00,,,,,,,,,,
CE823232TSET,82323.2TSET,008246522546,Anchors Away Twin Quilt Set,40.50,,45.00,,40.50,,45.00,,,,,,,,,,
CE82345W3KSET,82345W.3KSET,008246541394,Scallop Shell White K Quilt St,73.13,,81.25,,73.12,,81.25,,,,,,,,,,
CE842671842,842671842,008246339496,Barbados Sea Table Runner,12.15,,13.50,,12.15,,13.50,,,,,,,,,,
