Item Code,Manufacturer Model Number,UPC Code,Product Name,Current Wholesale (Stocking) Price AFTER Discount,New Wholesale (Stocking) Price AFTER Discount,Current Wholesale (Stocking) Price BEFORE Discount,New Wholesale (Stocking) Price BEFORE Discount,Current Drop Ship Price AFTER Discount,New Drop Ship Price AFTER Discount,Current Drop Ship Price BEFORE Discount,New Drop Ship Price BEFORE Discount,Drop Ship Fee (optional),MAP Price (Sale Price),Full Retail Price (MSRP),Option 1 Value,Option 1 Surcharge,Option 2 Value,Option 2 Surcharge,Option 3 Value,Option 3 Surcharge
2SH795345196,7-9534-5-196,822920236761,Lorraine 5-Light Pendant,525.00,,525.00,,525.00,,525.00,,,,,,,,,,
2SH68905441,6-8905-4-41,822920245503,Anita 4-Light Semi-Flush/Pendant,199.00,,199.00,,199.00,,199.00,,,,,,,,,,
2SH72502542,7-2502-5-42,822920245879,Wagner 5-Light Pendant,349.00,,349.00,,349.00,,349.00,,,,,,,,,,
2SH12501842,1-2501-8-42,822920245862,Wagner 8-Light Oval Chandelier,455.00,,455.00,,455.00,,455.00,,,,,,,,,,
2SH18901641,1-8901-6-41,822920245466,Anita 6-Light Chandelier - 32 Inch,299.00,,299.00,,299.00,,299.00,,,,,,,,,,
2SH17401839,1-7401-8-39,822920244902,Alyssa 8-Light Beaded Chandelier,469.00,,469.00,,469.00,,469.00,,,,,,,,,,
2SH140017656,1-40017-6-56,822920133084,Summit 6-Light Chandelier,319.00,,319.00,,319.00,,319.00,,,,,,,,,,
2SH315524122,3-1552-4-122,822920231223,Agora 4-Light Foyer Pendant - Gold Dust,249.00,,249.00,,249.00,,249.00,,,,,,,,,,
2SH15150632,1-5150-6-32,822920242878,Rebel 6-Light Chandelier,405.00,,405.00,,405.00,,405.00,,,,,,,,,,
2SH18903641,1-8903-6-41,822920245480,Kelsey 6-Light Chandelier,269.10,,299.00,,269.10,,299.00,,,,,,,,,,
2SH5341356,5-3413-56,822920118630,Palisade Outdoor Post Lantern,159.00,,159.00,,159.00,,159.00,,,,,,,,,,
2SH84334327,8-4334-3-27,822920242854,Alexander 3-Light Vanity,139.00,,139.00,,139.00,,139.00,,,,,,,,,,
2SH18902941,1-8902-9-41,822920245473,Kelsey 9 Light Chandelier,422.10,,469.00,,422.10,,469.00,,,,,,,,,,
2SH520835RO13,52-083-5RO-13,822920230813,Leaves Fan,185.00,,185.00,,185.00,,185.00,,,,,,,,,,
2SH120521268,1-2052-12-68,822920255977,Lydia 12-Light Chandelier,549.00,,549.00,,549.00,,549.00,,,,,,,,,,
2SH74332127,7-4332-1-27,822920242823,Alexander Mini Pendant,75.00,,75.00,,75.00,,75.00,,,,,,,,,,
2SH92505242,9-2505-2-42,822920245909,Wagner 2-Light Sconce,99.00,,99.00,,99.00,,99.00,,,,,,,,,,
2SH97404239,9-7404-2-39,822920244933,Alyssa 2-Light Sconce,129.00,,129.00,,129.00,,129.00,,,,,,,,,,
2SH15151832,1-5151-8-32,822920242885,Rebel 8-Light Chandelier,559.00,,559.00,,559.00,,559.00,,,,,,,,,,
2SH62504442,6-2504-4-42,822920245893,Wagner 4-Light Semi-Flush/Pendant,185.00,,185.00,,185.00,,185.00,,,,,,,,,,
2SH50950CA13,50-950-CA-13,822920246425,Cyclic English Bronze Fan with Light - 2 Heads,355.00,,355.00,,355.00,,355.00,,,,,,,,,,
2SH115516307,1-1551-6-307,822920236679,Agora 6-Light Chandelier - Silver Sparkle,319.00,,319.00,,319.00,,319.00,,,,,,,,,,
2SH115559122,1-1555-9-122,822920231247,Agora 9-Light Chandelier - Gold Dust,449.00,,449.00,,449.00,,449.00,,,,,,,,,,
2SH12051868,1-2051-8-68,822920255984,Lydia 8-Light Chandelier,349.00,,349.00,,349.00,,349.00,,,,,,,,,,
2SH948032132,9-4803-2-132,822920237034,Briar 2-Light Sconce,125.00,,125.00,,125.00,,125.00,,,,,,,,,,
2SH97407239,9-7407-2-39,822920248917,Alyssa 2-Light Beaded Sconce,125.00,,125.00,,125.00,,125.00,,,,,,,,,,
2SH12050568,1-2050-5-68,822920255991,Lydia 5-Light Chandelier,239.00,,239.00,,239.00,,239.00,,,,,,,,,,
2SH1953315196,1-9533-15-196,822920236754,Lorraine 15-Light Chandelier,1499.00,,1499.00,,1499.00,,1499.00,,,,,,,,,,
2SH95153232,9-5153-2-32,822920242908,Rebel 2-Light Sconce,129.00,,129.00,,129.00,,129.00,,,,,,,,,,
2SH12101570,1-2101-5-70,822920256011,Paradise Outdoor 5-Light Rectangular Chandelier,265.00,,265.00,,265.00,,265.00,,,,,,,,,,
2SH12100670,1-2100-6-70,822920256004,Paradise Outdoor 6-Light Outdoor Chandelier,265.00,,265.00,,265.00,,265.00,,,,,,,,,,
2SH151521232,1-5152-12-32,822920242892,Rebel 12-Light Chandelier,749.00,,749.00,,749.00,,749.00,,,,,,,,,,
2SH174051239,1-7405-12-39,822920248894,Alyssa 12-Light Beaded Chandelier,755.00,,755.00,,755.00,,755.00,,,,,,,,,,
2SH315524307,3-1552-4-307,822920236686,Agora 4-Light Foyer Pendant - Silver Sparkle,249.00,,249.00,,249.00,,249.00,,,,,,,,,,
2SH315536122,3-1553-6-122,822920231230,Agora 6-Light Foyer Pendant - Gold Dust,339.00,,339.00,,339.00,,339.00,,,,,,,,,,
2SH72016405,7-2016-4-05,822920229688,Archipelago 4-Light Pendant,429.00,,429.00,,429.00,,429.00,,,,,,,,,,
2SH528405CN196,52-840-5CN-196,822920243967,Lorraine Fan with Light,245.00,,245.00,,245.00,,245.00,,,,,,,,,,
2SH72503142,7-2503-1-42,822920245886,Wagner Mini Pendant,99.00,,99.00,,99.00,,99.00,,,,,,,,,,
2SH120141505,1-2014-15-05,822920237195,Archipelago 15-Light Chandelier,1499.00,,1499.00,,1499.00,,1499.00,,,,,,,,,,
2SH120131205,1-2013-12-05,822920232220,Archipelago 12-Light Chandelier,749.00,,749.00,,749.00,,749.00,,,,,,,,,,
2SH195318196,1-9531-8-196,822920233074,Lorraine 8-Light Chandelier,475.00,,475.00,,475.00,,475.00,,,,,,,,,,
2SH78906141,7-8906-1-41,822920245510,Anita Mini Pendant,99.00,,99.00,,99.00,,99.00,,,,,,,,,,
2SH12010605,1-2010-6-05,822920229664,Archipelago 6-Light Chandelier,365.00,,365.00,,365.00,,365.00,,,,,,,,,,
2SH12011805,1-2011-8-05,822920229671,Archipelago 8-Light Oval Chandelier,565.00,,565.00,,565.00,,565.00,,,,,,,,,,
2SH14280FD56,14-280-FD-56,822920197031,York Fan with Lights,399.00,,399.00,,399.00,,399.00,,,,,,,,,,
2SH92015205,9-2015-2-05,822920229695,Archipelago 2-Light Sconce,75.00,,75.00,,75.00,,75.00,,,,,,,,,,
2SH14330527,1-4330-5-27,822920242809,Alexander 5-Light Chandelier,279.00,,279.00,,279.00,,279.00,,,,,,,,,,
2SH38951CA13,38-951-CA-13,822920250330,Cyclic English Bronze Fan - 3 Heads,599.00,,599.00,,599.00,,599.00,,,,,,,,,,
2SH55031132,5-5031-1-32,822920245534,Mineral Outdoor Wall Lantern - 11 Inch,75.00,,75.00,,75.00,,75.00,,,,,,,,,,
2SH940022256,9-40022-2-56,822920133169,Whitetail Antler 2-Light Sconce,121.50,,135.00,,121.50,,135.00,,,,,,,,,,
2SH18904841,1-8904-8-41,822920245497,Anita 8-Light Chandelier,425.00,,425.00,,425.00,,425.00,,,,,,,,,,
2SH795413196,7-9541-3-196,822920239977,Lorraine 3-Light Pendant,299.00,,299.00,,299.00,,299.00,,,,,,,,,,
2SH995431196,9-9543-1-196,822920239991,Lorraine 1-Light Sconce,62.00,,62.00,,62.00,,62.00,,,,,,,,,,
