Item Code,Manufacturer Model Number,UPC Code,Product Name,Current Wholesale (Stocking) Price AFTER Discount,New Wholesale (Stocking) Price AFTER Discount,Current Wholesale (Stocking) Price BEFORE Discount,New Wholesale (Stocking) Price BEFORE Discount,Current Drop Ship Price AFTER Discount,New Drop Ship Price AFTER Discount,Current Drop Ship Price BEFORE Discount,New Drop Ship Price BEFORE Discount,Drop Ship Fee (optional),MAP Price (Sale Price),Full Retail Price (MSRP),Option 1 Value,Option 1 Surcharge,Option 2 Value,Option 2 Surcharge,Option 3 Value,Option 3 Surcharge
ERPP1161319RBEA,PP1161319BEA,,Mama Black Bear & Cub Braided Placemat,5.94,,6.25,,6.25,,6.25,,,,,,,,,,
ER043MBP2,043MBP2,,"Moose, Bear & Pinecone Braided Coasters (Set of 6)",5.13,,5.40,,5.13,,5.40,,,,,,,,,,
ERC1320X30,C-13-20x30,,"Dark Green Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERRP81,"RP81-27""RD",,Round Bear Paw Rug,14.20,,,,14.20,,,,,,,,,,,,
ER65116BT,65-116BT,,Mama Black Bear & Cub Braided Rug - 20 x 30,13.25,,13.95,,13.95,,13.95,,,,,,,,,,
ERC132X8,C-13-2x8,,Dark Green Oval Braided Rug - 2 x 8,44.00,,,,44.00,,,,,,,,,,,,
ERC152X8,C-15-2x8,,Blue/Burgundy Oval Braided Rug - 2 x 8,44.00,,,,44.00,,,,,,,,,,,,
ERC2320X30,C-23-20x30,,"Mustard/Ivory Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
EROP458,OP-458,,Nautical Breeze Oval Patch Rug,16.25,,,,16.25,,,,,,,,,,,,
ERSCP81,SCP81,,Pinecone Half-Round Braided Rug,11.35,,11.95,,14.50,,14.50,,,,,,,,,,
ERSTOP116TT,STOP116TT,54914044834,Forest Pines Braided Jute Stair Tread,4.70,,4.95,,4.95,,4.95,,,,,,,,,,
ERC234X6,C-23-4x6,,Mustard/Ivory Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ERC2427X45,C-24-27x45,,"Olive/Burgundy/Gray Oval Braided Rug - 27"" x 45""",19.95,,,,19.95,,,,,,,,,,,,
ERC246X9,C-24-6x9,,Olive/Burgundy/Gray Oval Braided Rug - 6 x 9,151.00,,,,151.00,,,,,,,,,,,,
ERRC2427X45,RC-24-27x45,,Olive/Burgundy/Gray Rectangle Braided Rug - 27 x 45,27.50,,,,27.50,,,,,,,,,,,,
ER8828081P,8828081P,54914044872,Pinecone Braided Rug - 2' x 8',47.50,,50.00,,50.00,,50.00,,,,,,,,,,
ERC402X6,C-40-2x6,,Burgundy/Gray Oval Braided Rug - 2 x 6,32.75,,,,32.75,,,,,,,,,,,,
ERC434X6,C-43-4x6,,Burgundy/Blue/Gray Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ERC572X6,C-57-2x6,,Burgundy/Gray/Creme Oval Braided Rug - 2 x 6,32.75,,,,32.75,,,,,,,,,,,,
ERHC81,HC-81,,Heart Shape Braided Rug - Burgundy/Black/Sage,8.95,,,,8.95,,,,,,,,,,,,
ERRC242X8,RC-24-2x8,,Olive/Burgundy/Gray Rectangle Braided Rug - 2 x 8,53.00,,,,53.00,,,,,,,,,,,,
ERRC243X5,RC-24-3x5,,Olive/Burgundy/Gray Rectangle Braided Rug - 3 x 5,49.50,,,,49.50,,,,,,,,,,,,
ER49S312BS,49-ST312BS,,Blue Star Braided Jute Stair Tread,4.75,,5.00,,5.00,,5.00,,,,,,,,,,
ER59TV116MB,59TV116MB,,Mama & Baby Bear Jute Trivet,2.80,,2.95,,2.95,,2.95,,,,,,,,,,
ER882745081P,882745081P,54914044865,"Pinecone Braided Rug - 27"" x 45""",24.70,,26.00,,26.00,,26.00,,,,,,,,,,
ERC123X5,C-12-3x5,,Burgundy Oval Braided Rug - 3 x 5,41.00,,,,41.00,,,,,,,,,,,,
ERC1920X36,C-19-20x36,,"Burgundy/Mustard Oval Braided Rug - 20"" x 36""",13.75,,,,13.75,,,,,,,,,,,,
ERC2385X8,C-238-5x8,,Burgundy/Olive/Charcoal Oval Braided Rug - 5 x 8,111.00,,,,111.00,,,,,,,,,,,,
ERC242X8,C-24-2x8,,Olive/Burgundy/Gray Oval Braided Rug - 2 x 8,44.00,,,,44.00,,,,,,,,,,,,
ERPMOP244,PMOP244,,Rainbow Trout Braided Jute Placemat,5.65,,5.95,,5.95,,5.95,,,,,,,,,,
ERRC194X6,RC-19-4x6,,Burgundy/Mustard Rectangle Braided Rug - 4 x 6,80.00,,,,80.00,,,,,,,,,,,,
ERRC2384X6,RC-238-4x6,,Burgundy/Olive/Charcoal Rectangle Braided Rug - 4 x 6,80.00,,,,80.00,,,,,,,,,,,,
ERRC572X6,RC-57-2x6,,Burgundy/Gray/Creme Rectangle Braided Rug - 2 x 6,39.50,,,,39.50,,,,,,,,,,,,
ER80081P,80-081P,,Pinecone Round Jute Trivet,2.80,,2.95,,2.95,,2.95,,,,,,,,,,
ER88274511,88-2745-116MB,,Mama Black Bear & Cub Braided Rug - 27 Â x 45,24.70,,26.00,,26.00,,26.00,,,,,,,,,,
ERC095X8,C-09-5x8,,Green/Burgundy Oval Braided Rug - 5 x 8,111.00,,,,111.00,,,,,,,,,,,,
ERC5120X36,C-51-20x36,,"Fir/Ivory Oval Braided Rug - 20"" x 36""",13.75,,,,13.75,,,,,,,,,,,,
EROP116TT,OP116TT,,Forest Pines Braided Oval Rug,13.25,,13.95,,13.95,,13.95,,,,,,,,,,
EROP435,OP-435,,American Coast Oval Patch Rug,16.25,,,,16.25,,,,,,,,,,,,
ERC793X5,C-79-3x5,,Light Blue/Dark Blue/Mustard Oval Braided Rug - 3 x 5,41.00,,,,41.00,,,,,,,,,,,,
ER49CH019M,49CH019M,,Moose Braided Jute Chair Pad,4.70,,,,4.70,,,,,,,,,,,,
ERC0520X48,C-05-20x48,,"Blue/Natural Oval Braided Rug - 20"" x 48""",18.25,,,,18.25,,,,,,,,,,,,
ERC1220X30,C-12-20x30,,"Burgundy Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERC578X11,C-57-8x11,,Burgundy/Gray/Creme Oval Braided Rug - 8 x 11,250.00,,,,250.00,,,,,,,,,,,,
ERHC83,HC-83,,Heart Shape Braided Rug - Burgundy/Charcoal/Dusty Rose,8.95,,,,8.95,,,,,,,,,,,,
ERHC99,HC-99,,Heart Shape Braided Rug - Brown/Black/Charcoal,8.95,,,,8.95,,,,,,,,,,,,
EROP19ROOSTER,OP-19ROOSTER,,Rooster Print Patch Braided Oval Rug,13.95,,,,13.95,,,,,,,,,,,,
ERRC575X8,RC-57-5x8,,Burgundy/Gray/Creme Rectangle Braided Rug - 5 x 8,141.00,,,,141.00,,,,,,,,,,,,
ER80453SCS,80-453SCS,,Seahorse & Shell Jute Trivet,2.85,,3.00,,3.00,,3.00,,,,,,,,,,
ER8846116M,88-46-116MB,,Mama Black Bear & Cub Braided Rug -Â 4 x 6,72.20,,76.00,,76.00,,76.00,,,,,,,,,,
ERC175X8,C-17-5x8,,Chocolate/Natural Oval Braided Rug - 5 x 8,111.00,,,,111.00,,,,,,,,,,,,
ERC518X11,C-51-8x11,,Fir/Ivory Oval Braided Rug - 8 x 11,250.00,,,,250.00,,,,,,,,,,,,
ERC5720X36,C-57-20x36,,"Burgundy/Gray/Creme Oval Braided Rug - 20"" x 36""",13.75,,,,13.75,,,,,,,,,,,,
ERPP1161336RBEA,PP1161336RBEA,,Mama Black Bear & Cub Braided Table Runner,10.69,,11.25,,11.25,,11.25,,,,,,,,,,
ER80116MB,80-116MB,,Mama/Baby Black Bear Round Jute Trivet,2.80,,2.95,,2.95,,2.95,,,,,,,,,,
ERC093X5,C-09-3x5,,Green/Burgundy Oval Braided Rug - 3 x 5,41.00,,,,41.00,,,,,,,,,,,,
ERC1116X9,C-111-6x9,,Burgundy/Green/Sunflower Oval Braided Rug - 6 x 9,151.00,,,,151.00,,,,,,,,,,,,
ERC512X6,C-51-2x6,,Fir/Ivory Oval Braided Rug - 2 x 6,32.75,,,,32.75,,,,,,,,,,,,
ERC815X8,C-81-5x8,,Burgundy/Black/Sage Oval Braided Rug - 5 x 8,111.00,,,,111.00,,,,,,,,,,,,
ERRC095X8,RC-09-5x8,,Green/Burgundy Rectangle Braided Rug - 5 x 8,141.00,,,,141.00,,,,,,,,,,,,
ERSCP019,SCP019,,Moose & Pinecone Half-Round Braided Rug,11.35,,11.95,,14.50,,14.50,,,,,,,,,,
ERC0527X45,C-05-27x45,,"Blue/Natural Oval Braided Rug - 27"" x 45""",19.95,,,,19.95,,,,,,,,,,,,
ERC098X11,C-09-8x11,,Green/Burgundy Oval Braided Rug - 8 x 11,250.00,,,,250.00,,,,,,,,,,,,
ERC133X5,C-13-3x5,,Dark Green Oval Braided Rug - 3 x 5,41.00,,,,41.00,,,,,,,,,,,,
ERC23820X36,C-238-20x36,,"Burgundy/Olive/Charcoal Oval Braided Rug - 20"" x 36""",13.75,,,,13.75,,,,,,,,,,,,
ERHC15,HC-15,,Heart Shape Braided Rug - Blue/Burgundy,8.95,,,,8.95,,,,,,,,,,,,
ERHC238,HC-238,,Heart Shape Braided Rug - Burgundy/Olive/Charcoal,8.95,,,,8.95,,,,,,,,,,,,
ERRC515X8,RC-51-5x8,,Fir/Ivory Rectangle Braided Rug - 5 x 8,141.00,,,,141.00,,,,,,,,,,,,
ERRC578X10,RC-57-8x10,,Burgundy/Gray/Creme Rectangle Braided Rug - 8 x 10,270.00,,,,270.00,,,,,,,,,,,,
ERSTOP313,STOP313,,Horseshoes Jute Stair Tread,4.70,,4.95,,4.95,,4.95,,,,,,,,,,
ERUBP313SMALL,UBP313 - Small,,Black Bear Braided Utility Basket - Small,12.30,,12.95,,12.95,,12.95,,,,,,,,,,
ER29C3785B,29-CB3785B,,Shell Collector Braided Coaster Set - 5 Pcs,5.93,,6.25,,6.25,,6.25,,,,,,,,,,
ERC812X8,C-81-2x8,,Burgundy/Black/Sage Oval Braided Rug - 2 x 8,44.00,,,,44.00,,,,,,,,,,,,
ERRC092X8,RC-09-2x8,,Green/Burgundy Rectangle Braided Rug - 2 x 8,53.00,,,,53.00,,,,,,,,,,,,
ERRC093X5,RC-09-3x5,,Green/Burgundy Rectangle Braided Rug - 3 x 5,49.50,,,,49.50,,,,,,,,,,,,
ERRC192X6,RC-19-2x6,,Burgundy/Mustard Rectangle Braided Rug - 2 x 6,39.50,,,,39.50,,,,,,,,,,,,
ERRC245X8,RC-24-5x8,,Olive/Burgundy/Gray Rectangle Braided Rug - 5 x 8,141.00,,,,141.00,,,,,,,,,,,,
ER38UL9525,38-UBPLG9525A,,Anchor Braided Utility Basket - Large,37.95,,39.95,,39.95,,39.95,,,,,,,,,,
ER49CH025A,49CH025A,,Pinecone Braided Jute Chair Pad,4.70,,,,4.70,,,,,,,,,,,,
ERC1927X45,C-19-27x45,,"Burgundy/Mustard Oval Braided Rug - 27"" x 45""",19.95,,,,19.95,,,,,,,,,,,,
ERC4320X30,C-43-20x30,,"Burgundy/Blue/Gray Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERC816X9,C-81-6x9,,Burgundy/Black/Sage Oval Braided Rug - 6 x 9,151.00,,,,151.00,,,,,,,,,,,,
ERRC4027X45,RC-40-27x45,,Burgundy/Gray Rectangle Braided Rug - 27 x 45,27.50,,,,27.50,,,,,,,,,,,,
ER68395CB,68-395,54914042090,Black Bear Braided Jute Table Runner,9.45,,9.95,,9.95,,9.95,,,,,,,,,,
ERC054X6,C-05-4x6,,Blue/Natural Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ERC5120X48,C-51-20x48,,"Fir/Ivory Oval Braided Rug - 20"" x 48""",18.25,,,,18.25,,,,,,,,,,,,
ERC572X8,C-57-2x8,,Burgundy/Gray/Creme Oval Braided Rug - 2 x 8,44.00,,,,44.00,,,,,,,,,,,,
ERC575X8,C-57-5x8,,Burgundy/Gray/Creme Oval Braided Rug - 5 x 8,111.00,,,,111.00,,,,,,,,,,,,
ERC794X6,C-79-4x6,,Light Blue/Dark Blue/Mustard Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ERC994X6,C-99-4x6,,Brown/Black/Charcoal Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ERMSPR025A,MSPR025A,,Pinecone Jute Trivet,2.80,,2.95,,2.95,,2.95,,,,,,,,,,
ERRC242X6,RC-24-2x6,,Olive/Burgundy/Gray Rectangle Braided Rug - 2 x 6,39.50,,,,39.50,,,,,,,,,,,,
ER32116MB,32-116MB,54914044827,Mama Black Bear & Cub Half-Round Braided Rug,11.35,,11.95,,11.95,,11.95,,,,,,,,,,
ER8828116M,88-28-116MB,,Mama Black Bear & Cub Braided Rug - 2 x 8,47.50,,50.00,,50.00,,50.00,,,,,,,,,,
ERC1920X30,C-19-20x30,,"Burgundy/Mustard Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERC2388X11,C-238-8x11,,Burgundy/Olive/Charcoal Oval Braided Rug - 8 x 11,250.00,,,,250.00,,,,,,,,,,,,
ERC4320X48,C-43-20x48,,"Burgundy/Blue/Gray Oval Braided Rug - 20"" x 48""",18.25,,,,18.25,,,,,,,,,,,,
ERC438X11,C-43-8x11,,Burgundy/Blue/Gray Oval Braided Rug - 8 x 11,250.00,,,,250.00,,,,,,,,,,,,
ERC512X8,C-51-2x8,,Fir/Ivory Oval Braided Rug - 2 x 8,44.00,,,,44.00,,,,,,,,,,,,
ERRC403X5,RC-40-3x5,,Burgundy/Gray Rectangle Braided Rug - 3 x 5,49.50,,,,49.50,,,,,,,,,,,,
ERC052X8,C-05-2x8,,Blue/Natural Oval Braided Rug - 2 x 8,44.00,,,,44.00,,,,,,,,,,,,
ERC2420X48,C-24-20x48,,"Olive/Burgundy/Gray Oval Braided Rug - 20"" x 48""",18.25,,,,18.25,,,,,,,,,,,,
ERC404X6,C-40-4x6,,Burgundy/Gray Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ERC573X5,C-57-3x5,,Burgundy/Gray/Creme Oval Braided Rug - 3 x 5,41.00,,,,41.00,,,,,,,,,,,,
ERC832X8,C-83-2x8,,Burgundy/Charcoal/Dusty Rose Oval Braided Rug - 2 x 8,44.00,,,,44.00,,,,,,,,,,,,
ERRC2382X8,RC-238-2x8,,Burgundy/Olive/Charcoal Rectangle Braided Rug - 2 x 8,53.00,,,,53.00,,,,,,,,,,,,
ER32116TT,32-116TT,54914040928,Forest Pines Half-Round Braided Rug,11.35,,11.95,,11.95,,11.95,,,,,,,,,,
ER38US9525,38-UBPSM9525A,,Anchor Braided Utility Basket - Small,12.82,,13.50,,13.50,,13.50,,,,,,,,,,
ERC514X6,C-51-4x6,,Fir/Ivory Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ER68019M,68-019M,54914018811,Moose Braided Jute Table Runner,9.45,,9.95,,9.95,,9.95,,,,,,,,,,
ERC153X5,C-15-3x5,,Blue/Burgundy Oval Braided Rug - 3 x 5,41.00,,,,41.00,,,,,,,,,,,,
ERC174X6,C-17-4x6,,Chocolate/Natural Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ERC4020X36,C-40-20x36,,"Burgundy/Gray Oval Braided Rug - 20"" x 36""",13.75,,,,13.75,,,,,,,,,,,,
ERHC24,HC-24,,Heart Shape Braided Rug - Olive/Burgundy/Gray,8.95,,,,8.95,,,,,,,,,,,,
ERRC0920X30,RC-09-20x30,,Green/Burgundy Rectangle Braided Rug - 20 x 30,12.95,,,,12.95,,,,,,,,,,,,
ERC125X8,C-12-5x8,,Burgundy Oval Braided Rug - 5 x 8,111.00,,,,111.00,,,,,,,,,,,,
ERC1920X48,C-19-20x48,,"Burgundy/Mustard Oval Braided Rug - 20"" x 48""",18.25,,,,18.25,,,,,,,,,,,,
ERC435X8,C-43-5x8,,Burgundy/Blue/Gray Oval Braided Rug - 5 x 8,111.00,,,,111.00,,,,,,,,,,,,
ERC5720X48,C-57-20x48,,"Burgundy/Gray/Creme Oval Braided Rug - 20"" x 48""",18.25,,,,18.25,,,,,,,,,,,,
